Name,Age,Info
Ogygian,31,"American Thoroughbred racehorse, euthanized after complications from colic"
Oleg Bryjak,54,Kazakh-born opera singer
Oleg Sakirkin,49,Kazakh Olympic triple jumper (2000)
Oleksandr Peklushenko,60,"Ukrainian politician, governor of Zaporizhia Oblast"
Olga Syahputra,32,"Indonesian actor, comedian, singer and television host, meningitis"
Orrin Keepnews,91,"American jazz record producer, executive and writer"
Osi Rhys Osmond,71,"Welsh painter and television presenter, cancer"
Otar Koberidze,90,Georgian actor and film director
Otto Frello,90,Danish artist and illustrator
Otto Kinne,91,German marine biologist
P. A. Sampath Kumar,63,Indian New Testament scholar
Paddington Mhondoro,28,"Zimbabwean cricketer, traffic collision"
Park Hee-jin,83,South Korean poet
Pat Eatock,77,Australian indigenous rights activist
Paty Ripple Kyndiah,86,Indian politician
Paul Jeffrey,81,American jazz saxophonist
Paul John,85,American tribal chief (Yupik peoples)
Paul Kalanithi,37,"Indian-born American neurosurgeon and writer (When Breath Becomes Air), lung cancer"
Paul Torgersen,83,"American educator, President of the Virginia Polytechnic Institute and State University (1993–2000)"
Pauline Brockless,85,English opera singer
Pavlo Khudzik,29,"Ukrainian footballer (Lviv, Zorya), complications after traffic collision"
Pedro Reyes,53,"Spanish comedian, humorist and actor, heart attack"
Perro Aguayo Jr.,35,"Mexican professional wrestler (AAA), stroke from vertebral artery dissection"
Petar Hadzi Boskov,86,Macedonian sculptor
Peter Katin,84,British pianist
Peter Pišťanek,54,"Slovak writer, suicide by drug overdose"
Peter Stichbury,91,New Zealand potter
Peter Tarsey,77,"British Olympic diver (1956), shot"
Petr Vopěnka,79,Czech mathematician and politician
Pheiroijam Parijat Singh,72,Indian politician
Philip Potter,93,"Dominica Methodist church leader, General Secretary of the World Council of Churches (1972–1984)"
Phyllis R. Klotman,90,American film theorist and archivist
Preston Ritter,65,"American drummer (The Electric Prunes), kidney problems"
Providencia Paredes,90,Dominican Republic-born American personal assistant of Jacqueline Kennedy Onassis
R. Geraint Gruffydd,86,Welsh celtist
R. Marthanda Varma,93,Indian neurosurgeon
