Name,Age,Info
Beatrice Bolam,93,English politician and magistrate
Benedict Zilliacus,92,Finnish writer
Benny Luke,73,American-French actor and dancer
Bernard Delcampe,80,French footballer
Bernard Horsfall,82,"British actor (Doctor Who, Gandhi, Braveheart)"
Bhanumati Devi,78,"Burmese-born Indian actress (Matira Manisha), heart failure"
Bill Albright,83,American football player (New York Giants)
Bill Glynn,87,"American baseball player (Philadelphia Phillies, Cleveland Indians)"
Bille Brown,61,"Australian actor (Oscar and Lucinda, Killer Elite, The Chronicles of Narnia: The Voyage of the Dawn Treader), bowel cancer"
Billy Varga,94,"American professional wrestler and actor (Raging Bull), Alzheimer's disease"
Birck Elgaaen,95,Norwegian Olympic equestrian
Bob Fenton,89,"New Zealand politician, MP for Hastings (1975–1978)"
Bob Lacourse,86,Canadian Olympic cyclist
Bobby Bennett,74,"American musician, member of singing group The Famous Flames"
Borghild Niskin,88,Norwegian Olympic alpine skier and Holmenkollen medalist
Borislav Milošević,78,"Serbian diplomat, Yugoslav ambassador to Russia (1998–2000), heart-related problems"
Brett Matthews,50,"South African cricketer, traffic collision"
Brian Brown,79,Australian jazz musician
Brian Heffel,68,Canadian Olympic wrestler
Brigitte Askonas,89,Austrian-born British immunologist
Brihaspati Dev Triguna,92,Indian traditional healer
Bruce Eisner,64,"American writer, gastrointestinal hemorrhage"
Bruce McCarty,92,American architect
Bryan Stoltenberg,40,"American football player (San Diego Chargers, Carolina Panthers), injuries sustained in traffic collision"
Bubba Harris,86,"American baseball player (Philadelphia Athletics, Cleveland Indians)"
Burhan Doğançay,83,Turkish artist and photographer
Burry Stander,25,"South African Olympic (2008, 2012) mountain biker, traffic collision"
Butch Morris,65,"American jazz cornetist, conductor and composer, lung cancer"
Caleb Moore,25,"American snowmobile competitor, complications from a collision during competition"
Carlos Castillo Medrano,39,"Guatemalan politician, shot"
Cecil Womack,65,American singer-songwriter (Womack & Womack)
Ceija Stojka,79,"Austrian Romani writer, painter, musician and Holocaust survivor"
Chandler Williams,27,American football player (Toronto Argonauts)
Charles Chilton,95,"British BBC Radio writer, producer and presenter (Journey into Space), pneumonia"
Charles W. Blackwell,70,"American Chickasaw Nation diplomat, Ambassador to the United States (since 1995)"
Charlie Green,80,Scottish amateur golfer
Charly Jacobs,64,Belgian footballer
Chia-Chiao Lin,96,Chinese-born American applied mathematician and professor
Cho Sung-min,39,"South Korean baseball player (Yomiuri Giants), suicide by hanging"
Christel Adelaar,77,"Dutch actress, lung cancer"
Christine M. Jones,83,"American politician, member of Maryland House of Delegates (1982–1994)"
Christopher Martin-Jenkins,67,"British cricket journalist (Test Match Special, The Cricketer) and BBC radio commentator, cancer"
Christopher Van Hollen,90,"American diplomat, United States Ambassador to Sri Lanka and the Maldives (1972–1976), Alzheimer's disease"
Chucho Castillo,68,"Mexican boxer, WBA and WBC Bantamweight Champion (1970–1971), heart attack"
Chuck Dalton,85,"Canadian basketball player, member of Olympic team (1952)"
Chuck Hinton,78,"American baseball player (Washington Senators, Cleveland Indians, California Angels)"
Chumpol Silpa-archa,72,"Thai politician, Minister of Tourism and Sports (since 2008), Deputy Prime Minister (2011–2013), renal failure"
Claude Black,80,"American jazz pianist, cancer"
Claude Fredericks,89,American playwright and memoirist
Claude Nobs,76,"Swiss founder and general manager of Montreux Jazz Festival, complications from skiing accident"
Claude Préfontaine,79,Canadian comedian
Clayton Silva,74,"Brazilian actor and comedian (A Praça é Nossa), cancer"
Conrad Bain,89,"Canadian-born American actor (Maude, Diff'rent Strokes, Mr. President), complications from a stroke"
Corinne Jacker,79,American playwright and screenwriter
Cornel Pavlovici,70,"Romanian footballer (Steaua București), Liga I top scorer in 1964"
Council Cargle,77,"American stage and film actor (Jackie Brown, Detroit 9000)"
D. Brainerd Holmes,91,"American aeronautics executive, NASA Director of Manned Space Flight (1961–1963), complications from pneumonia"
Dalia Wood,88,Canadian politician
Dan Massey,70,American sexual freedom activist
Daniel Edelman,92,"American public relations executive, founder of Edelman, heart failure"
Daniel McCarthy,86,"Canadian television producer (The Friendly Giant, Mr. Dressup, Sesame Park)"
Danny Beath,52,"British photographer and botanist, heart attack"
Daphne Anderson,90,British actress and singer
Daurene Lewis,69,"Canadian politician, nation's first black female mayor"
Dave Chisnall,64,English rugby league player (Warrington Wolves)
Dave Edwards,74,"American politician, member of the Wyoming House of Representatives (2000–2008), complications from a stroke"
Dave Harper,74,English footballer
David Coe,58,"Australian businessman, suspected heart attack"
David Gibbs,76,"American politician, member of the Mississippi House of Representatives (since 1992), cancer"
David Lewis,85,Zimbabwean cricketer (Rhodesia)
David R. Ellis,60,"American stuntman (Lethal Weapon, Scarface) and film director (Snakes on a Plane)"
David Taylor,78,British veterinarian and television personality (No. 73)
Delilah Jackson,84,American historian
Delmo Alberghini,90,American athlete
Derek Kevan,77,English footballer (West Bromwich Albion)
Deyan Kolev,47,Bulgarian Olympic gymnast
Dharam Singh Uppal,53,"Indian international track and field athlete, cardiac arrest"
Diane Marleau,69,"Canadian politician, MP for Sudbury (1988–2008) and government minister, colorectal cancer"
Diane Wolkstein,70,"American storyteller, during emergency heart surgery"
Dick Westcott,85,"Portuguese-born South African cricketer (Western Province, national team)"
Diogenes Allen,80,American philosopher
Dolores Prida,69,Cuban-born American advice columnist (Latina)
Dolours Price,61,"Irish republican political activist and PIRA volunteer, toxic prescription drugs mix"
Donald Hornig,92,"American chemist, explosives expert, Manhattan Project member, teacher and presidential science advisor, President of Brown University (1970–1976)"
Donald Oesterling,85,American politician
Dorothy Vest,93,American tennis player
Doug Kenna,88,American football player
Earl Weaver,82,"American Hall of Fame baseball manager (Baltimore Orioles), apparent heart attack"
Earl Williams,64,"American baseball player (Atlanta Braves), leukemia"
Ed Bouchee,79,"American baseball player (Philadelphia Phillies, Chicago Cubs, New York Mets)"
Ed Emory,75,"American football coach (East Carolina University, 1980–1984)"
Eddy Choong,81,Malaysian badminton player
Edward Odell,65,American mathematician
Edward Stankiewicz,92,American linguist of Polish descent
Eifan Saadoun Al Issawi,37,"Iraqi politician, MP for Fallujah, bombing"
Emmett Forrest,85,"American collector, founder of the Andy Griffith Museum"
Eng Abner Nangwale,79,Ugandan politician
Enzo Hernández,63,"Venezuelan baseball player (San Diego Padres, Los Angeles Dodgers), suicide"
Epifanie Norocel,80,"Romanian archbishop of Buzău and Vrancea, myocardial infarction"
Eric Handley,86,British classical scholar
Eric Norstad,88,American potter and architect
Eugene Patterson,89,"American newspaper editor (The Atlanta Journal-Constitution), Pulitzer Prize winner (1967), cancer"
Evan S. Connell,88,"American novelist, poet, and short story-writer"
Fay Bellamy Powell,74,American civil rights activist
Ferenc Nádasdy,75,"Hungarian aristocrat, last male member of the House of Nádasdy"
Fernando Guillén,80,Spanish actor
Ferris Ashton,86,Australian rugby league player (Eastern Suburbs)
Ferrol Sams,90,"American author and physician, natural causes"
Fitzroy Newsum,94,American military pilot (Tuskegee Airmen)
Flor María Chalbaud,91,First Lady of Venezuela
Florentino Fernández,76,"Cuban boxer, heart attack"
Frank Eke,81,Nigerian medical doctor and politician
Frank Esposito,84,"American politician, Mayor of Norwalk, Connecticut (1987–2001)"
Frank Hahn,87,British economist (Hahn's Problem)
Frank Keating,75,"English sports writer, pneumonia"
Frank Kell Cahoon,78,American businessman and politician
Frank Pooler,86,American choirmaster and composer
Frank Zakem,81,"Canadian politician and businessman, Mayor of Charlottetown (1975–1978)"
Franz Lehrndorfer,84,German organist
Fred Flanagan,88,"Australian VFL football player (Geelong), Hall of Fame member (1998)"
Fred J. Lincoln,75,"American actor, director (The Last House on the Left) and pornographic director"
Fred L. Turner,80,"American restaurant industry executive, CEO of McDonald's (1974–1987), Chairman (1977–1987), complications of pneumonia"
Fred Talbot,71,American baseball player (New York Yankees)
Fred Whitfield,75,American baseball player (Cleveland Indians)
Freddie Williams,86,"Welsh motorcycle speedway world champion (1950, 1953), stroke"
Gamal al-Banna,92,"Egyptian author and scholar, pneumonia"
Garrett Lewis,77,"American set decorator (Hook, Bram Stoker's Dracula, Glory)"
Gayle Bluth,87,Mexican Olympic basketball player
Gene Segerblom,94,"American politician, member of the Nevada State Assembly (1992–2000)"
Generous,24,"Irish Thoroughbred horse, winner of the Irish Derby, Epsom Derby and King George VI and Queen Elizabeth Stakes (1991)"
Geoff Thomas,64,Welsh footballer (Swansea City)
Geoffrey Coates,95,English chemist
Geoffrey Connard,87,"Australian politician, member of the Victorian Legislative Council (1982–1996)"
Geoffrey Matthews,89,British ornithologist
Georg Gaertner,92,German soldier and escapee
George Falconer,66,"Scottish footballer (Dundee, Raith Rovers), heart attack"
George Gruntz,80,Swiss jazz musician
George Gund III,75,"American sports franchise co-owner (San Jose Sharks, Cleveland Cavaliers), cancer"
George H. Ludwig,85,American space scientist
George Witt,81,"American baseball player (Pittsburgh Pirates, Los Angeles Angels, Houston Colt .45's)"
Gerald McKee,83,American construction management executive
Gerard Helders,107,"Dutch politician, Minister of Colonial Affairs (1957–1959), Member of the Council of State (1959–1975), nation's oldest living man (since 2012), natural causes"
Gerda Lerner,92,Austrian-born American feminist historian
Gerry Brisson,75,Canadian ice hockey player (Montreal Canadiens)
Giorgio Alverà,69,Italian world champion (1975) and Olympic bobsledder
Glen P. Robinson,89,"American businessman, founded Scientific Atlanta"
Gonzalo Puyat II,79,"Filipino sport administrator and politician, President of FIBA (1976–1984), cardiac arrest"
Gordon Chavunduka,81,Zimbabwean sociologist and traditional healer
Gordon H. Mansfield,71,"American military veteran, United States Deputy Secretary of Veterans Affairs"
Gordon Lee,54,"American comic book store owner, complications from a stroke"
Gordon Snee,82,British abstract painter
Gottfried Landwehr,83,German physicist
Gour Khyapa,65,"Indian Baul singer, traffic collision"
Graeme Fellowes,78,Australian football player
Gregory Carroll,83,"American R&B singer (The Four Buddies, The Orioles) and songwriter (""Just One Look""), aneurysm"
Gregory Victor Babic,49,Australian writer
Guido Forti,72,Italian motor racing team owner
Guram Sagharadze,84,Georgian actor
Gussie Moran,89,American tennis player
Guy de Alwis,53,"Sri Lankan cricketer, cancer"
Gwendoline Butler,90,British author
Gérard Dufresne,94,Canadian politician and military officer
Géza Koroknay,64,Hungarian actor
Gökhan Budak,45,"Turkish academic administrator and professor of quantum physics, suicide by exsanguination and jumping"
Günther Maritschnigg,79,German Olympic wrestler
H. Craig Lewis,68,"American politician, member of the Pennsylvania State Senate (1975–1995), heart attack"
Hadiya Pendleton,15,"American student, shot"
Hans Massaquoi,87,German-born American journalist and author
Hans Ulrich Lehmann,75,Swiss classical composer
Happy Fernandez,74,"American political activist and Philadelphia City Councilwoman (1992–1999), stroke"
Haradhan Bandopadhyay,86,"Indian actor, pneumonia"
Harold Crowchild,97,"Canadian Tsuu T'ina elder and soldier, last Treaty 7 World War II veteran"
Harold Marshall,94,Canadian military veteran
Harry Fearnley,77,English footballer
Harry L. Carrico,96,"American lawyer and state judge, Senior Justice of the Supreme Court of Virginia"
Harry Searson,88,"English footballer (Leeds United, York City), cancer"
Harry Taylor,77,American baseball player (Kansas City Athletics)
Harvey Einbinder,86,American physicist and author
Harvey Shapiro,88,"American poet and newspaper editor (The New York Times), complications from surgery"
Hasan Mahdi,76,Indian anatomist
Hassan Habibi,76,"Iranian politician and scholar, Minister of Justice (1985–1989); First Vice President (1989–2001), heart attack.[citation needed]"
Hattie N. Harrison,84,"American politician, Member of the Maryland House of Delegates (since 1973)"
Helen Elliot,85,"Scottish table tennis player, world champion (1949 and 1950)"
Helen Wyatt Snapp,94,"American aviator, complications of a broken hip"
Herbert Loebl,89,British businessman and philanthropist
Herluf Andersen,81,Danish Olympian
Hinton Mitchem,74,"American politician, Alabama Senate (1979–1986, 1987–2011), Alzheimer's disease"
Hiroshi Nakajima,84,"Japanese physician, Director-General of the World Health Organization (1988–1998)"
Hisayuki Sasaki,48,"Japanese golfer, cardiac arrest"
Homayoun Khorram,82,"Iranian violinist, colorectal cancer"
Hoàng Hiệp,81,Vietnamese songwriter
Huell Howser,67,"American television personality (California's Gold) and actor (Winnie the Pooh), prostate cancer"
Hugh Gillis,94,"American politician, member of the Georgia House of Representatives (1950–1962) and Senate (1962–2004)"
Hōō Tomomichi,56,"Japanese sumo wrestler, heart disease"
Ian McKeever,42,"Irish mountaineer and Seven Summits record holder, lightning strike"
Ian Wells,48,English footballer (Hereford United)
Ignacio Barrios,82,Mexican painter
Ilmar Aluvee,43,"Estonian Olympic skier, fall"
Inez McCormack,69,"Northern Irish trade union leader and human rights campaigner, cancer"
Ingo Swann,79,American parapsychologist
Irene Koumarianou,82,"Greek actress, cardiac arrest"
Isidro Pérez,48,"Mexican boxer, WBO Flyweight Champion (1990–1992). (body discovered on this date)"
Ismail al-Armouti,80,"Jordanian politician, Minister of Municipal and Rural Affairs (1976)"
Itaru Ishida,33,Japanese Magic: The Gathering player
Ivan Bodiul,95,"Soviet politician, First Secretary of the Moldovan Communist Party (1961–1980), Deputy Chairman of the USSR Council of Ministers (1980–1985)"
Ivan Mackerle,70,Czech cryptozoologist
Jack Davis,80,American football player (Boston Patriots)
Jack Recknitz,81,German actor
Jacki Clérico,83,"French businessman, owner of the Moulin Rouge, cancer"
Jacques Grimonpon,87,"French footballer (Lille OSC, Le Havre AC, Girondins Bordeaux, Olympique Lyonnais)"
Jacques Nguyễn Văn Mầu,99,"Vietnamese Roman Catholic prelate, Bishop of Vĩnh Long (1968–2001)"
Jacques Sadoul,78,French writer and book editor
Jaime Ortiz-Patino,82,"French-born Spanish golf promoter, creator of Valderrama Golf Club, President of the World Bridge Federation (1976–1986)"
Jake Froese,87,"Canadian politician, MP for Niagara Falls, Lord Mayor of Niagara-on-the-Lake"
Jake Hartford,63,"American radio personality, heart attack"
Jake McNiece,93,"American World War II paratrooper, leader of the Filthy Thirteen"
Jakob Arjouni,48,"German author, cancer"
James Charles Macnab of Macnab,86,"Scottish aristocrat, chief of Clan MacNab"
James Draper,87,South African cricket umpire
James Hood,70,"American civil rights pioneer, among first African Americans to register at the University of Alabama"
James M. Buchanan,93,"American economist, Nobel Prize (1986)"
James Stewart,78,"Irish politician, chair of the Communist Party of Ireland (2001–2004)"
James W. Plummer,92,"American aerospace engineer, United States Under Secretary of the Air Force (1973–1976)"
Jamie Oglesby,84,American politician
Jan Lužný,86,Czech plant-breeder
Jan Ormerod,66,"Australian illustrator of children's books, cancer"
Janice Knickrehm,87,American actress (Halloween: The Curse of Michael Myers)
Jasuben Shilpi,64,"Indian sculptor, cardiac arrest"
Jay Handlan,84,"American basketball player (Washington and Lee University, Akron Goodyear Wingfoots)"
Jean Giambrone,91,"American sportswriter (Times-Union), first female writer awarded full press credentials at The Masters, blood clot in lung"
Jean Krier,64,Luxembourgish poet
Jean R. Preston,77,"American politician and teacher, member of the North Carolina General Assembly (1992–2012), complications from a fall"
Jean-Félix-Albert-Marie Vilnet,90,"French Roman Catholic prelate, Bishop of Saint-Dié (1964–1983) and Lille (1983–1998)"
Jean-Léon Destiné,94,Haitian-born American dancer and choreographer
Jeanne Manford,92,American gay rights activist
Jeff Lewis,39,"American football player (Carolina Panthers, Denver Broncos), accidental drug overdose"
Jeffrey O'Connell,84,"American legal expert, professor and attorney, champion of no-fault insurance"
Jennings Michael Burch,71,American writer
Jeremy Hindley,69,"British horse trainer, motor neurone disease"
Jim Boyd,79,American actor (The Electric Company)
Jim Cosman,69,"American baseball player (St. Louis Cardinals, Chicago Cubs), Alzheimer's disease"
Jim Godbolt,90,British jazz writer and historian
Jim Horning,70,American computer scientist
Jim Line,87,American basketball player (University of Kentucky)
Jim Marking,85,American college basketball coach (South Dakota State)
Jim Wallwork,93,British World War II glider pilot
Jim Watson,95,"English politician, Mayor of Blackburn (1982–1983), pneumonia"
Jimmy Bishop,71,American politician
Jimmy Halliday,85,"Scottish politician, National Chairman of the Scottish National Party (1956–1960)"
Jimmy O'Neill,73,"American disc jockey and television host (Shindig!), diabetes and heart complications"
Jimmy Payne,86,English footballer (Liverpool)
Jiřina Jirásková,81,Czech actress and UNICEF Czech Committee President (2002–2011)
Joanne Conte,79,American transgender politician
Joe Padilla,48,American baseball umpire
Johan de Ridder,86,South African architect
John Braheny,74,American songwriter
John C. Rule,83,American historian
John Cheng,52,"Singaporean getai performer and actor, apparent heart attack"
John Commins,71,South African cricketer
John Ingram,83,"American politician, North Carolina Commissioner of Insurance (1973–1985), heart attack"
John Karlin,94,South African industrial psychologist
John Makumbe,63,Zimbabwean political scientist and activist
John Martin Darko,67,"Ghanaian Roman Catholic prelate, Bishop of Sekondi-Takoradi (1998–2011)"
John Martinis,82,American politician
John McAndrew,85,Gaelic footballer
John McKinlay,80,American Olympic rower
John Melville Turner,90,Canadian politician
John Nkomo,78,"Zimbabwean politician, Second Vice President (2009–2013), cancer"
John R. Powers,67,"American author (Do Black Patent Leather Shoes Really Reflect Up?), heart attack"
John Thomas,71,American Olympic high-jumper
John Trim,88,British linguist
John Wilkinson,67,"American rhythm guitarist (Elvis Presley's TCB Band), cancer"
John Wise,77,"Canadian politician, MP for Elgin (1972–1988); Minister of Agriculture (1979–1980; 1984–1988)"
John Wood,62,"Canadian Olympic canoeist, suicide"
John Young,76,Australian cyclist
Jon Ander López,36,"Spanish footballer, heart attack"
Jon Mannah,23,"Australian rugby league player (Cronulla Sharks), Hodgkin's lymphoma"
Jonathan Rendall,48,English author
Jorge Selarón,65,Chilean-born Brazilian painter and ceramist (Escadaria Selarón)
Joselo,76,"Venezuelan actor, liver illness"
Joseph Cassidy,79,"Irish Roman Catholic prelate, Archbishop of Tuam (1987–1994)"
Joseph Roney,77,Haitian politician
Joseph Syoz,75,French Olympic boxer
Joseph-Aurèle Plourde,97,"Canadian Roman Catholic prelate, Archbishop of Ottawa (1967–1989)"
José Cardona,73,"Honduran footballer, heart attack"
José Colomer,77,Spanish Olympic field hockey player
José Posada,72,"Spanish politician and entrepreneur, president of Galician Coalition, MEP (1993–1994, 1999)"
Juan Carlos Rosero,50,Ecuadorian Olympic and professional cyclist
Juan Curet,84,Puerto Rican Olympic boxer
Julia Penelope,71,"American linguist, author, and philosopher"
Józef Glemp,83,"Polish Roman Catholic cardinal, Archbishop of Warsaw (1981–2006) and Primate of Poland (1981–2009), lung cancer"
Jürgen Himmelbauer,54,Austrian politician
Kabir Ahmad Jaisi,78,Indian academic
Kamal Basu,94,"Indian politician, Mayor of Calcutta (1985–1990)"
Kanang anak Langkau,67,"Malaysian soldier, Seri Pahlawan Gagah Perkasa recipient, heart attack"
Karel Čáslavský,75,"Czech film historian and television host, pneumonia"
Kari Jormakka,53,"Finnish architect, historian, theoretician, critic and teacher, heart attack"
Karl-Erik Israelsson,83,Swedish long jumper
Katchit,9,"Irish Thoroughbred hurdler, colic"
Katie Stewart,78,British cookery writer
Keith Joubert,65,South African artist and conservationist
Keith Marsh,86,English actor (Love Thy Neighbour)
Ken Jones,77,Welsh footballer
Kenneth Clark (priest),90,English priest
Kenojuak Ashevak,85,"Canadian Inuk artist, lung cancer"
Kerry Goulstone,76,Welsh priest
Kevin Ash,53,"British motorcycling journalist, traffic collision"
Kevin Ashley,71,Australian rugby league player (Eastern Suburbs)
Kevin Heffernan,83,Irish Gaelic football player and manager
Khuseyn Gakayev,42,"Chechen nationalist military leader, shot.[citation needed]"
Khushi Murali,49,"Indian pop singer, cardiac arrest"
Kishore Pawar,86,Indian political and trade union leader
Kroum Pindoff,97,Greek-born Canadian businessman and philanthropist
Ladislao Mazurkiewicz,67,"Uruguayan footballer, respiratory illness"
Ladislav Pavlovič,86,Slovak footballer
Larry Clapp,66,"American politician, member of Wyoming House of Representatives  (1978–1979), suicide by gunshot"
Larry Killick,90,American basketball player
Lars T. Bjella,90,Norwegian politician
Lars Werner,77,"Swedish politician, leader of the Left Party (1975–1993), heart failure"
Lassaâd Ouertani,32,"Tunisian footballer, traffic collision"
Lee Eilbracht,88,American baseball coach (University of Illinois) (1952–1978)
Leila Buckley,96,"British poet, novelist and translator"
Leon Leyson,83,Polish-American Holocaust survivor
Leroy Bonner,69,"American funk singer and guitarist (Ohio Players), cancer"
Lesley Fitz-Simons,51,"Scottish actress (Take the High Road), cancer"
Leslie Frankenheimer,64,"American set decorator (Blade Runner, Star Trek: Voyager, Ben & Kate), leukemia"
Leung Ping-kwan,63,"Hong Kong poet, novelist, essayist, translator, teacher, and scholar, lung cancer"
Lewis Marnell,30,"Australian skateboarder, diabetes"
Li Minhua,95,"Chinese physicist, academician of the Chinese Academy of Sciences"
Linh Quang Viên,94,Vietnamese army general
Liz Lands,73,American soul singer
Lizbeth Webb,86,English soprano and stage actress
Lloyd Hartman Elliott,94,"American educator, President of George Washington University (1965–1988)"
Lloyd Phillips,63,"South African-born New Zealand producer (Inglourious Basterds, Vertical Limit, Man of Steel), heart attack"
Lonnie Goldstein,94,American baseball player (Cincinnati Reds)
Lory Blanchard,88,New Zealand rugby league player and coach
Lou Fitzgerald,93,"American professional baseball player, scout and manager"
Louis Lesser,96,American businessman
Louise Laurin,77,Canadian educator and activist
Lucien Paiement,80,"Canadian politician, Mayor of Laval (1973–1981)"
Lucien Poirier,94,French Army general
Lucien Stryk,88,American poet and translator
Lucio Dell'Angelo,74,Italian footballer
Lucyna Winnicka,84,Polish actress
Luigi Kuveiller,85,Italian cinematographer
Luigi Spaventa,78,"Italian politician and academic, MP (1976–1983), Minister of Treasury (1988–1989), Minister of Budget (1993–1994)"
László Nyers,78,Hungarian Olympic wrestler
Lídia Mattos,88,"Brazilian actress, pneumonia"
M Sirajul Islam,77,Bangladeshi politician.[citation needed]
M. S. Gopalakrishnan,81,Indian violinist
M.S. Udayamurthy,85,Indian Tamil language writer
Madanjeet Singh,88,"Indian diplomat, artist, writer and philanthropist, stroke"
Made Katib,71,"Malaysian Anglican prelate, Bishop of the Diocese of Kuching"
Magomed Gadjievich Magomedov,55,"Russian judge, member of the Supreme Court of Dagestan, shot.[citation needed]"
Maharani Gina Narayan,82,British-born Indian royal
Malcolm Brodie,86,British sports journalist
Manuel Mota,46,"Spanish fashion designer, suicide by exsanguination"
Marcel Sisniega Campbell,53,"Mexican chess player and film director, heart attack"
Margaret A. Brewer,82,American USMC brigadier general
Margareta Teodorescu,80,Romanian chess player
Maria de Fátima Silva de Sequeira Dias,54,Portuguese Azorean historian and academic
Mariangela Melato,71,"Italian actress (Swept Away, Flash Gordon, So Fine), pancreatic cancer"
Marianne Grunberg-Manago,91,Russian-born French biochemist
Marie-Hélène Schwartz,99,French mathematician
Mark Palmer,71,"American diplomat, United States Ambassador to Hungary (1986–1990)"
Martha Greenhouse,91,"American stage and television actress, Screen Actors Guild official"
Martial Asselin,88,"Canadian politician, MP for Charlevoix (1958–1962; 1965–1972), Minister (1963), Senator (1972–1990) and Lieutenant Governor of Quebec (1990–1996)"
Martin Barbarič,42,"Czech footballer, suicide by gunshot"
Maruša Krese,65,"Slovene poet, writer and journalist"
Mary Jane Phillips-Matz,86,"American music historian, heart failure"
Mary Madkour,85,American politician
Mary Susan McIntosh,76,"British sociologist, feminist and political activist, stroke"
Matilde Lindo,58,"Nicaraguan feminist and activist, heart attack"
Matthew Dickens,51,"American actor and choreographer (The Aviator, Rent, Dreamgirls), cancer"
Maulvi Nazir,37,"Pakistani militant commander, drone strike"
Maurice Camyré,97,Canadian Olympic boxer
Max Kampelman,92,"American diplomat, heart failure"
Mehmet Ali Birand,71,"Turkish journalist, columnist and documentarian, cardiac arrest"
Mehnaz Begum,63,Pakistani singer
Merv Hunter,86,"Australian politician, New South Wales MLA for Lake Macquarie (1969–1991)"
Metin Kaçan,51,"Turkish novelist, suicide by jumping"
Michael Colley,74,American navy officer and politician
Michael D. Lett,74,"Grenadian politician, prostate cancer"
Michael Hofbauer,49,"Czech film actor, cancer"
Michael Patrick Cronan,61,"American graphic designer and artist, named TiVo, Amazon Kindle, colon cancer"
Michael Triplett,48,"American journalist, cancer"
Michael Winner,77,British film director (Death Wish) and food critic
Michel Las Vergnas,72,French mathematician
Michel Pollien,75,"French Roman Catholic prelate, Auxiliary Bishop of Paris (1996–2012)"
Mike Brannan,57,"American golf player, kidney cancer"
Mike Rashkow,71,American songwriter and advertising executive
Milt Bolling,82,"American baseball player (Boston Red Sox), complications from  heart surgery"
Miroslav Janů,53,"Czech footballer, heart attack"
